Best Fitness,Cp_min,Cp_max,Cg_min,Cg_max,w_min,w_max,gwn_std_dev
11.4996337890625,0.1,3.5,0.1,3.5,0.05,1.7,0.01
10.000456809997559,0.1,3.5,0.1,3.5,0.05,2.0,0.15
8.47321891784668,0.1,3.5,0.1,3.5,0.3,1.3,0.2
4.66558313369751,0.1,3.5,0.1,3.5,0.3,2.0,0.2
6.329613208770752,0.1,3.5,0.1,3.5,0.3,2.0,0.07
2.9844789505004883,0.1,3.5,0.1,3.5,0.8,1.3,0.07
7.325396537780762,0.1,3.5,0.1,3.5,0.8,1.7,0.15
8.444489479064941,0.1,3.5,0.1,3.0,0.05,1.7,0.01
6.664333343505859,0.1,3.5,0.1,3.0,0.05,2.0,0.01
4.932552814483643,0.1,3.5,0.1,3.0,0.3,1.3,0.07
5.010666847229004,0.1,3.5,0.1,3.0,0.3,2.0,0.15
6.675955295562744,0.1,3.5,0.1,3.0,0.8,1.3,0.2
4.863130569458008,0.1,3.5,0.1,3.0,0.8,2.0,0.01
6.435356140136719,0.1,3.5,0.1,2.5,0.05,1.3,0.15
5.618985652923584,0.1,3.5,0.1,2.5,0.05,1.3,0.2
7.210975170135498,0.1,3.5,0.1,2.5,0.05,2.0,0.2
10.606914520263672,0.1,3.5,0.1,2.5,0.3,1.3,0.2
11.91196346282959,0.1,3.5,0.1,2.5,0.3,2.0,0.07
5.290650367736816,0.1,3.5,0.1,2.5,0.8,1.7,0.07
9.880122184753418,0.1,3.5,0.1,2.5,0.8,1.7,0.07
10.40672492980957,0.1,3.5,0.1,2.0,0.05,1.7,0.01
14.237674713134766,0.1,3.5,0.1,2.0,0.05,2.0,0.2
9.710556983947754,0.1,3.5,0.1,2.0,0.3,1.3,0.2
6.841160774230957,0.1,3.5,0.1,2.0,0.3,1.7,0.07
10.30698299407959,0.1,3.5,0.1,2.0,0.3,2.0,0.2
5.502861976623535,0.1,3.5,0.1,2.0,0.8,1.3,0.2
8.460136413574219,0.1,3.5,0.1,2.0,0.8,2.0,0.2
12.738689422607422,0.1,3.5,0.1,1.5,0.05,1.3,0.07
12.335184097290039,0.1,3.5,0.1,1.5,0.3,0.9,0.01
7.073929786682129,0.1,3.5,0.1,1.5,0.3,1.7,0.01
13.543309211730957,0.1,3.5,0.1,1.5,0.3,1.3,0.15
6.247597694396973,0.1,3.5,0.1,1.5,0.8,0.9,0.01
8.17904281616211,0.1,3.5,0.1,1.5,0.8,1.3,0.2
9.291172981262207,0.1,3.5,0.3,3.5,0.05,0.9,0.2
5.739437103271484,0.1,3.5,0.3,3.5,0.05,1.7,0.15
7.226831436157227,0.1,3.5,0.3,3.5,0.05,1.7,0.2
8.800848960876465,0.1,3.5,0.3,3.5,0.3,1.3,0.15
6.840049743652344,0.1,3.5,0.3,3.5,0.8,0.9,0.15
